Time (seconds),DLS Value,Temperature
0.3952910900115967,30.0,21.54
0.39548420906066895,29.0,21.54
0.398953914642334,30.0,21.44
0.3992118835449219,30.0,21.54
0.39940810203552246,30.0,21.54
0.39960217475891113,29.0,21.44
0.40299487113952637,28.0,21.54
0.4032270908355713,28.0,21.44
0.4034249782562256,29.0,21.44
0.40361690521240234,29.0,21.54
0.40749597549438477,30.0,21.44
0.40773510932922363,30.0,21.54
0.40793299674987793,30.0,21.54
0.40813589096069336,29.0,21.44
0.41100215911865234,29.0,21.54
0.41123390197753906,28.0,21.44
0.41146397590637207,29.0,21.44
0.411592960357666,30.0,21.54
0.41498398780822754,29.0,21.44
0.41515421867370605,30.0,21.54
0.41528797149658203,30.0,21.44
0.41542506217956543,30.0,21.44
0.4191019535064697,29.0,21.54
0.41925811767578125,28.0,21.44
0.41939306259155273,28.0,21.44
0.4195239543914795,30.0,21.54
0.4231228828430176,31.0,21.44
0.42325401306152344,31.0,21.44
0.42336606979370117,30.0,21.44
0.4234769344329834,30.0,21.54
0.42720890045166016,29.0,21.54
0.4273109436035156,29.0,21.54
0.4273982048034668,28.0,21.44
0.42748498916625977,28.0,21.54
0.43128490447998047,29.0,21.54
0.43138718605041504,30.0,21.44
0.4314758777618408,30.0,21.54
0.4315629005432129,30.0,21.44
0.43529486656188965,29.0,21.54
0.4354109764099121,28.0,21.44
0.4354989528656006,28.0,21.44
0.43558502197265625,29.0,21.54
0.4356720447540283,29.0,21.44
0.43946385383605957,30.0,21.44
0.43956494331359863,30.0,21.54
0.4396519660949707,30.0,21.44
0.4397389888763428,29.0,21.44
0.4436330795288086,28.0,21.54
0.4437549114227295,28.0,21.44
0.4438478946685791,29.0,21.44
0.4439411163330078,29.0,21.54
0.44770193099975586,30.0,21.44
0.44780683517456055,30.0,21.44
0.4478929042816162,30.0,21.54
0.4479789733886719,29.0,21.54
0.45174694061279297,29.0,21.44
0.45183801651000977,28.0,21.54
0.45192384719848633,29.0,21.44
0.4520089626312256,29.0,21.54
0.4557921886444092,30.0,21.54
0.45589494705200195,29.0,21.44
0.45598316192626953,31.0,21.54
0.4560689926147461,30.0,21.44
0.45993709564208984,29.0,21.54
0.460036039352417,28.0,21.44
0.4601321220397949,29.0,21.54
0.4602179527282715,29.0,21.44
0.46402883529663086,29.0,21.44
0.4641299247741699,30.0,21.54
0.4642219543457031,30.0,21.44
0.4643130302429199,31.0,21.44
0.46814894676208496,29.0,21.54
0.4682481288909912,28.0,21.44
0.46834516525268555,28.0,21.54
0.4684321880340576,29.0,21.54
0.47224903106689453,29.0,21.44
0.47235798835754395,30.0,21.54
0.4724459648132324,30.0,21.54
0.4725339412689209,30.0,21.44
0.476362943649292,30.0,21.54
0.47667407989501953,29.0,21.44
0.4767880439758301,28.0,21.54
0.47687506675720215,28.0,21.54
0.4803628921508789,29.0,21.44
0.48046398162841797,29.0,21.44
0.48055124282836914,30.0,21.54
0.4806380271911621,30.0,21.44
0.4844388961791992,30.0,21.54
0.48453402519226074,29.0,21.54
0.48461008071899414,28.0,21.44
0.48468995094299316,28.0,21.44
0.48865699768066406,29.0,21.44
0.48937106132507324,29.0,21.44
0.48952484130859375,30.0,21.54
0.48965024948120117,30.0,21.44
0.4897780418395996,30.0,21.44
0.4928441047668457,29.0,21.54
0.4929311275482178,28.0,21.44
0.49300289154052734,28.0,21.44
0.49308204650878906,29.0,21.54
0.49691319465637207,29.0,21.44
0.4970438480377197,30.0,21.44
0.4971609115600586,30.0,21.54
0.4972391128540039,30.0,21.44
0.5010480880737305,29.0,21.54
0.5011289119720459,29.0,21.44
0.501194953918457,28.0,21.44
0.5012600421905518,29.0,21.54
0.504896879196167,29.0,21.54
0.5049729347229004,29.0,21.44
0.505047082901001,30.0,21.44
0.5051119327545166,30.0,21.44
0.5090570449829102,30.0,21.44
0.5091331005096436,29.0,21.44
0.5092039108276367,29.0,21.54
0.509268045425415,28.0,21.44
0.5131659507751465,29.0,21.54
0.5132870674133301,29.0,21.44
0.5133960247039795,30.0,21.54
0.5135660171508789,30.0,21.54
0.5172889232635498,30.0,21.44
0.5173728466033936,29.0,21.44
0.5174398422241211,28.0,21.54
0.5175049304962158,28.0,21.44
0.5213439464569092,29.0,21.44
0.5215001106262207,29.0,21.54
0.5216119289398193,30.0,21.44
0.5217189788818359,30.0,21.54
0.525536060333252,30.0,21.54
0.5256659984588623,29.0,21.44
0.5257368087768555,29.0,21.54
0.5258009433746338,28.0,21.54
0.5296220779418945,29.0,21.44
0.5297079086303711,28.0,21.44
0.5297751426696777,29.0,21.44
0.529839038848877,30.0,21.44
0.5337011814117432,30.0,21.54
0.5337851047515869,29.0,21.44
0.5338499546051025,29.0,21.44
0.5339150428771973,27.0,21.54
0.5377299785614014,27.0,21.44
0.5378270149230957,29.0,21.54
0.5378952026367188,29.0,21.44
0.5379598140716553,30.0,21.44
0.53802490234375,30.0,21.54
0.5418870449066162,30.0,21.44
0.5419859886169434,29.0,21.44
0.5420520305633545,27.0,21.54
0.5421161651611328,27.0,21.44
0.5459592342376709,29.0,21.44
0.5460379123687744,30.0,21.54
0.5461030006408691,29.0,21.44
0.5461711883544922,30.0,21.54
0.5505311489105225,31.0,21.54
0.5506160259246826,29.0,21.44
0.5506811141967773,29.0,21.54
0.550745964050293,28.0,21.44
0.5542681217193604,29.0,21.44
0.5543479919433594,30.0,21.54
0.554419994354248,30.0,21.44
0.5544860363006592,30.0,21.54
0.5584938526153564,30.0,21.54
0.5586369037628174,29.0,21.44
0.5587520599365234,29.0,21.54
0.5589449405670166,28.0,21.44
0.5625278949737549,28.0,21.44
0.5626091957092285,29.0,21.54
0.5626740455627441,29.0,21.54
0.5627381801605225,30.0,21.44
0.566443920135498,30.0,21.54
0.5665278434753418,30.0,21.54
0.5666029453277588,29.0,21.44
0.5666768550872803,28.0,21.54
0.5706439018249512,29.0,21.44
0.5707480907440186,29.0,21.54
0.5708358287811279,30.0,21.44
0.5709228515625,30.0,21.54
0.57476806640625,30.0,21.44
0.5748982429504395,30.0,21.54
0.5750110149383545,30.0,21.54
0.5751211643218994,29.0,21.44
0.5789940357208252,28.0,21.44
0.5792198181152344,28.0,21.54
0.5794320106506348,29.0,21.44
0.5796232223510742,29.0,21.44
0.5834910869598389,30.0,21.44
0.5837459564208984,30.0,21.44
0.5839431285858154,30.0,21.54
0.5841469764709473,29.0,21.44
0.5872509479522705,28.0,21.44
0.5874931812286377,29.0,21.54
0.5876889228820801,29.0,21.54
0.5878839492797852,29.0,21.44
0.5880780220031738,30.0,21.44
0.5915119647979736,30.0,21.54
0.5917360782623291,30.0,21.54
0.5919320583343506,29.0,21.44
0.5921249389648438,28.0,21.54
0.5954649448394775,27.0,21.44
0.5956861972808838,29.0,21.44
0.5958828926086426,30.0,21.44
0.5960760116577148,30.0,21.44
0.5995900630950928,30.0,21.54
0.5998129844665527,31.0,21.44
0.6002118587493896,29.0,21.54
0.6004090309143066,29.0,21.54
0.604071855545044,28.0,21.44
0.6043410301208496,29.0,21.44
0.6045379638671875,29.0,21.54
0.6047310829162598,30.0,21.44
0.6076798439025879,30.0,21.44
0.6079061031341553,30.0,21.54
0.608104944229126,30.0,21.44
0.6082990169525146,29.0,21.54
0.611860990524292,28.0,21.54
0.6120929718017578,29.0,21.44
0.6122910976409912,29.0,21.44
0.6124851703643799,30.0,21.54
0.615900993347168,30.0,21.44
0.6161248683929443,30.0,21.54
0.6163229942321777,30.0,21.54
0.6165149211883545,29.0,21.54
0.6203649044036865,28.0,21.44
0.6206209659576416,28.0,21.54
0.6208178997039795,29.0,21.44
0.6210110187530518,30.0,21.44
0.6240718364715576,30.0,21.44
0.6243069171905518,30.0,21.44
0.6245019435882568,30.0,21.54
0.6246919631958008,29.0,21.44
0.6281569004058838,29.0,21.44
0.6283800601959229,28.0,21.44
0.6286098957061768,29.0,21.54
0.6288051605224609,29.0,21.44
0.632253885269165,29.0,21.44
0.6324820518493652,30.0,21.54
0.6326808929443359,30.0,21.44
0.6328728199005127,29.0,21.54
0.636267900466919,27.0,21.44
0.636509895324707,28.0,21.44
0.6367061138153076,29.0,21.44
0.6369259357452393,29.0,21.54
0.6403310298919678,29.0,21.44
0.6405849456787109,30.0,21.54
0.6407961845397949,30.0,21.54
0.640988826751709,29.0,21.35
0.6411828994750977,29.0,21.54
0.644446849822998,28.0,21.35
0.6446819305419922,28.0,21.54
0.6448769569396973,29.0,21.54
0.6450679302215576,29.0,21.44
0.6488289833068848,30.0,21.54
0.6490528583526611,30.0,21.44
0.6492500305175781,30.0,21.44
0.6494460105895996,29.0,21.54
0.6526980400085449,28.0,21.44
0.6529221534729004,28.0,21.44
0.6531350612640381,28.0,21.54
0.6532630920410156,30.0,21.44
0.6566739082336426,29.0,21.54
0.6568219661712646,31.0,21.44
0.6569540500640869,30.0,21.54
0.6570849418640137,29.0,21.44
0.6606881618499756,28.0,21.54
0.6608140468597412,28.0,21.54
0.6609258651733398,29.0,21.54
0.6610360145568848,29.0,21.44
0.6648120880126953,29.0,21.44
0.6649420261383057,30.0,21.54
0.6650550365447998,30.0,21.54
0.6651871204376221,30.0,21.44
0.6688361167907715,28.0,21.44
0.6689379215240479,28.0,21.54
0.6690258979797363,29.0,21.44
0.6691131591796875,29.0,21.54
0.6729440689086914,30.0,21.54
0.6730449199676514,30.0,21.44
0.6731328964233398,30.0,21.44
0.6732189655303955,30.0,21.54
0.6770191192626953,29.0,21.54
0.6771299839019775,28.0,21.44
0.677217960357666,28.0,21.54
0.6773040294647217,29.0,21.44
0.681082010269165,29.0,21.44
0.6812138557434082,30.0,21.54
0.6813039779663086,30.0,21.44
0.6813900470733643,30.0,21.44
0.6855511665344238,29.0,21.54
0.6856691837310791,29.0,21.44
0.6857569217681885,28.0,21.44
0.6858611106872559,29.0,21.54
0.6892809867858887,29.0,21.44
0.6894040107727051,29.0,21.44
0.6894919872283936,30.0,21.54
0.6895780563354492,30.0,21.44
0.6896638870239258,29.0,21.54
0.6934599876403809,27.0,21.44
0.6935648918151855,28.0,21.44
0.693652868270874,28.0,21.54
0.6937398910522461,29.0,21.44
0.6976749897003174,29.0,21.54
0.698002815246582,30.0,21.54
0.6982588768005371,30.0,21.44
0.6983511447906494,30.0,21.44
0.7016088962554932,29.0,21.54
0.7017230987548828,28.0,21.44
0.7018108367919922,29.0,21.54
0.7018959522247314,29.0,21.44
0.7057409286499023,29.0,21.44
0.7058529853820801,30.0,21.54
0.7059409618377686,31.0,21.44
0.7060270309448242,30.0,21.44
0.7098000049591064,30.0,21.54
0.709913969039917,29.0,21.54
0.7100100517272949,29.0,21.54
0.7100961208343506,29.0,21.44
0.7138931751251221,29.0,21.44
0.7139911651611328,29.0,21.54
0.7140860557556152,30.0,21.44
0.7141721248626709,30.0,21.44
0.717897891998291,29.0,21.54
0.7179849147796631,28.0,21.44
0.7180600166320801,28.0,21.44
0.7181329727172852,29.0,21.44
0.72212815284729,29.0,21.44
0.7222180366516113,30.0,21.54
0.7222940921783447,30.0,21.44
0.7223680019378662,30.0,21.44
0.7261481285095215,30.0,21.54
0.7262389659881592,29.0,21.44
0.7263181209564209,28.0,21.44
0.7263929843902588,27.0,21.54
0.7306878566741943,29.0,21.44
0.7308001518249512,29.0,21.44
0.7308862209320068,30.0,21.44
0.7309720516204834,30.0,21.54
0.7346081733703613,30.0,21.44
0.7347650527954102,29.0,21.44
0.7348809242248535,28.0,21.44
0.7349920272827148,28.0,21.44
0.738739013671875,28.0,21.44
0.7389259338378906,29.0,21.44
0.7391951084136963,29.0,21.44
0.7393519878387451,30.0,21.54
0.7429969310760498,30.0,21.44
0.7433037757873535,29.0,21.44
0.7435119152069092,29.0,21.54
0.7437059879302979,28.0,21.44
0.7439029216766357,28.0,21.54
0.7470588684082031,29.0,21.54
0.7472958564758301,30.0,21.44
0.747495174407959,30.0,21.44
0.7477219104766846,30.0,21.54
0.750999927520752,29.0,21.44
0.7512261867523193,29.0,21.44
0.7514228820800781,28.0,21.54
0.7516238689422607,29.0,21.54
0.7551090717315674,29.0,21.44
0.7553389072418213,29.0,21.54
0.7555508613586426,30.0,21.54
0.7557699680328369,30.0,21.44
0.7593090534210205,30.0,21.54
0.7595288753509521,29.0,21.44
0.7597291469573975,28.0,21.44
0.7599220275878906,29.0,21.54
0.7632889747619629,29.0,21.44
0.76350998878479,29.0,21.54
0.7637059688568115,30.0,21.44
0.7639009952545166,30.0,21.54
0.7675261497497559,30.0,21.44
0.767784833908081,29.0,21.54
0.7679851055145264,29.0,21.54
0.7681789398193359,28.0,21.44
0.771820068359375,29.0,21.44
0.7721540927886963,29.0,21.54
0.7723598480224609,30.0,21.44
0.7726011276245117,30.0,21.54
0.7755649089813232,30.0,21.54
0.7757999897003174,29.0,21.44
0.7759978771209717,29.0,21.44
0.7761929035186768,28.0,21.44
0.7799699306488037,28.0,21.44
0.7802269458770752,29.0,21.44
0.780426025390625,29.0,21.44
0.7806189060211182,30.0,21.44
0.7836511135101318,29.0,21.44
0.7838799953460693,30.0,21.54
0.7840759754180908,29.0,21.44
0.7842679023742676,28.0,21.44
0.7876441478729248,28.0,21.54
0.7878048419952393,27.0,21.44
0.7879369258880615,29.0,21.44
0.7880659103393555,30.0,21.54
0.7917230129241943,30.0,21.44
0.7918980121612549,30.0,21.54
0.7920310497283936,29.0,21.44
0.7921881675720215,28.0,21.44
0.7922990322113037,29.0,21.44
0.7960720062255859,29.0,21.54
0.796226978302002,29.0,21.44
0.7963581085205078,30.0,21.54
0.7964870929718018,30.0,21.54
0.8002119064331055,30.0,21.44
0.8004369735717773,29.0,21.54
0.8006410598754883,29.0,21.44
0.8008339405059814,28.0,21.44
0.8043110370635986,28.0,21.44
0.804534912109375,29.0,21.54
0.8047327995300293,30.0,21.44
0.8049240112304688,30.0,21.54
0.80837082862854,30.0,21.54
0.8085920810699463,31.0,21.44
0.8087921142578125,29.0,21.54
0.8089861869812012,28.0,21.54
0.8129270076751709,28.0,21.44
0.8131759166717529,29.0,21.44
0.8134009838104248,29.0,21.54
0.8135960102081299,30.0,21.44
0.8169209957122803,30.0,21.44
0.8171591758728027,31.0,21.44
0.8173561096191406,29.0,21.44
0.8175480365753174,28.0,21.44
0.8205580711364746,29.0,21.54
0.8207790851593018,29.0,21.54
0.8209741115570068,30.0,21.44
0.8211669921875,30.0,21.44
0.8248870372772217,30.0,21.54
0.8251221179962158,30.0,21.44
0.8253190517425537,29.0,21.54
0.8255138397216797,29.0,21.54
0.8287160396575928,28.0,21.44
0.8288779258728027,28.0,21.54
0.8290259838104248,29.0,21.54
0.8291540145874023,29.0,21.44
0.8328390121459961,30.0,21.54
0.8330678939819336,30.0,21.44
0.8332741260528564,29.0,21.44
0.8334698677062988,29.0,21.54
0.8369109630584717,29.0,21.44
0.8371460437774658,29.0,21.44
0.8373439311981201,29.0,21.54
0.8375370502471924,29.0,21.44
0.8409678936004639,30.0,21.44
0.8412189483642578,31.0,21.54
0.8414168357849121,29.0,21.44
0.8416109085083008,29.0,21.54
0.8418071269989014,28.0,21.44
0.8455290794372559,28.0,21.44
0.8457779884338379,29.0,21.54
0.8459718227386475,29.0,21.44
0.8461618423461914,30.0,21.44
0.849362850189209,30.0,21.54
0.8495969772338867,30.0,21.44
0.8497939109802246,29.0,21.44
0.8499870300292969,29.0,21.54
0.8538429737091064,28.0,21.44
0.8540849685668945,29.0,21.44
0.8542940616607666,29.0,21.44
0.8544859886169434,30.0,21.44
0.8575570583343506,30.0,21.44
0.8577818870544434,31.0,21.54
0.857978105545044,30.0,21.44
0.8581690788269043,29.0,21.44
0.8615701198577881,28.0,21.54
0.8617908954620361,28.0,21.44
0.8619871139526367,29.0,21.44
0.8621811866760254,30.0,21.54
0.866034984588623,30.0,21.44
0.8663070201873779,30.0,21.44
0.866710901260376,30.0,21.44
0.8669087886810303,29.0,21.44
0.8697772026062012,28.0,21.54
0.870002031326294,29.0,21.44
0.8701999187469482,29.0,21.44
0.8703908920288086,30.0,21.44
0.8737530708312988,30.0,21.44
0.8739900588989258,30.0,21.44
0.8741910457611084,30.0,21.54
0.8743851184844971,30.0,21.44
0.8779010772705078,28.0,21.54
0.8781230449676514,28.0,21.54
0.878338098526001,29.0,21.44
0.878533124923706,29.0,21.44
0.8819918632507324,30.0,21.44
0.8822150230407715,30.0,21.44
0.8824119567871094,30.0,21.44
0.8826038837432861,29.0,21.54
0.8861041069030762,28.0,21.54
0.886328935623169,28.0,21.44
0.8865242004394531,29.0,21.44
0.8867168426513672,29.0,21.44
0.8901119232177734,29.0,21.54
0.8903419971466064,30.0,21.44
0.8905389308929443,30.0,21.44
0.8907289505004883,29.0,21.44
0.8941822052001953,29.0,21.44
0.8944339752197266,27.0,21.44
0.8946301937103271,27.0,21.44
0.8948230743408203,29.0,21.44
0.8950140476226807,30.0,21.54
0.8988978862762451,31.0,21.44
0.8991439342498779,30.0,21.44
0.8993420600891113,31.0,21.54
0.8995361328125,29.0,21.44
0.9026169776916504,28.0,21.54
0.9028379917144775,28.0,21.54
0.903033971786499,29.0,21.44
0.9032270908355713,29.0,21.54
0.9066610336303711,30.0,21.44
0.9068830013275146,30.0,21.44
0.9070770740509033,30.0,21.54
0.9072680473327637,30.0,21.44
0.910707950592041,29.0,21.44
0.910930871963501,28.0,21.54
0.9111270904541016,29.0,21.44
0.9113190174102783,29.0,21.44
0.9148540496826172,30.0,21.54
0.9152460098266602,30.0,21.44
0.9154539108276367,30.0,21.44
0.9156510829925537,30.0,21.54
0.9193069934844971,29.0,21.44
0.9195518493652344,28.0,21.54
0.919748067855835,29.0,21.54
0.9199390411376953,29.0,21.44
0.9231228828430176,29.0,21.44
0.9233589172363281,30.0,21.44
0.9235539436340332,31.0,21.44
0.9237439632415771,30.0,21.44
0.926954984664917,29.0,21.44
0.9271857738494873,28.0,21.44
0.9273819923400879,29.0,21.54
0.9275739192962646,29.0,21.54
0.9311649799346924,29.0,21.44
0.9313960075378418,29.0,21.54
0.9315919876098633,30.0,21.54
0.931786060333252,30.0,21.44
0.9356169700622559,29.0,21.54
0.9358930587768555,29.0,21.44
0.9360921382904053,28.0,21.44
0.9362831115722656,29.0,21.44
0.9397070407867432,29.0,21.44
0.9399631023406982,29.0,21.54
0.9401631355285645,30.0,21.44
0.940356969833374,30.0,21.44
0.9433078765869141,30.0,21.54
0.9435698986053467,29.0,21.44
0.9437689781188965,28.0,21.44
0.9439599514007568,29.0,21.44
0.9441509246826172,29.0,21.44
0.947613000869751,30.0,21.44
0.9478461742401123,30.0,21.54
0.9480428695678711,30.0,21.44
0.9482381343841553,29.0,21.54
0.9522018432617188,29.0,21.44
0.9524369239807129,28.0,21.44
0.9526340961456299,29.0,21.54
0.9528281688690186,29.0,21.54
0.955841064453125,29.0,21.44
0.956063985824585,30.0,21.44
0.95625901222229,30.0,21.44
0.9564509391784668,30.0,21.44
0.9599111080169678,29.0,21.54
0.9601321220397949,28.0,21.44
0.9603261947631836,28.0,21.54
0.9605181217193604,29.0,21.44
0.9640171527862549,29.0,21.44
0.9642491340637207,29.0,21.44
0.9644448757171631,30.0,21.54
0.9646379947662354,31.0,21.44
0.9685020446777344,30.0,21.54
0.9687550067901611,29.0,21.44
0.9689569473266602,28.0,21.44
0.9691550731658936,29.0,21.54
0.9721550941467285,29.0,21.44
0.9723780155181885,30.0,21.44
0.9725728034973145,30.0,21.54
0.9727649688720703,30.0,21.44
0.9762380123138428,30.0,21.44
0.9764621257781982,29.0,21.54
0.9766578674316406,28.0,21.44
0.9768497943878174,29.0,21.54
0.9803030490875244,28.0,21.44
0.980525016784668,29.0,21.44
0.9807190895080566,29.0,21.44
0.9809110164642334,31.0,21.44
0.9843440055847168,30.0,21.44
0.9845681190490723,29.0,21.54
0.9847619533538818,28.0,21.44
0.9849560260772705,28.0,21.54
0.988426923751831,29.0,21.44
0.9886488914489746,29.0,21.44
0.9888451099395752,30.0,21.44
0.989037036895752,31.0,21.44
0.9925291538238525,29.0,21.44
0.9927589893341064,30.0,21.54
0.9929561614990234,28.0,21.44
0.9931488037109375,28.0,21.44
0.9964520931243896,29.0,21.44
0.9967300891876221,29.0,21.44
0.9969258308410645,30.0,21.44
0.9971299171447754,30.0,21.44
